Steer: 0.00 | FFB: -28 | Vel: 0.2 | Load: 3.8g | AccXYZ: 0.06,0.40,0.15 | GyroXYZ: -0.12,-0.12,0.79
Steer: 0.00 | FFB: 109 | Vel: 0.2 | Load: -2.8g | AccXYZ: -0.05,0.21,-0.05 | GyroXYZ: 0.12,-0.96,-0.86
Steer: 0.00 | FFB: 63 | Vel: 0.2 | Load: -7.1g | AccXYZ: -0.09,0.10,-0.14 | GyroXYZ: 0.73,-0.11,0.03
Steer: 0.00 | FFB: 22 | Vel: 0.2 | Load: 9.3g | AccXYZ: -0.12,0.19,0.04 | GyroXYZ: -0.30,-0.15,-0.30
Steer: 0.00 | FFB: -212 | Vel: 0.2 | Load: 1.0g | AccXYZ: 0.08,0.30,-0.12 | GyroXYZ: 0.10,-0.98,-0.66
Steer: 0.00 | FFB: 34 | Vel: 0.2 | Load: 5.3g | AccXYZ: -0.01,0.45,-0.03 | GyroXYZ: -0.74,-0.36,-0.23
Steer: 0.00 | FFB: -353 | Vel: 0.2 | Load: 4.7g | AccXYZ: 0.03,0.37,-0.04 | GyroXYZ: -0.34,0.31,0.52
Steer: 0.00 | FFB: -62 | Vel: 0.2 | Load: -6.0g | AccXYZ: 0.03,0.13,0.10 | GyroXYZ: -0.24,-0.09,-0.55
Steer: 0.00 | FFB: 271 | Vel: 0.2 | Load: 7.7g | AccXYZ: -0.01,0.46,0.10 | GyroXYZ: 0.18,-0.32,0.18
Steer: 0.00 | FFB: 313 | Vel: 0.2 | Load: -9.9g | AccXYZ: -0.26,0.29,0.08 | GyroXYZ: 0.04,-0.15,0.05
Steer: 0.00 | FFB: 71 | Vel: 0.2 | Load: 1.6g | AccXYZ: 0.15,0.26,-0.05 | GyroXYZ: -0.40,-0.25,0.46
Steer: 0.00 | FFB: 103 | Vel: 0.2 | Load: -7.3g | AccXYZ: 0.01,0.19,0.10 | GyroXYZ: -0.35,-0.16,-0.20
Steer: 0.00 | FFB: 52 | Vel: 0.2 | Load: -4.0g | AccXYZ: 0.00,0.36,-0.02 | GyroXYZ: -0.71,-0.21,-0.17
Steer: 0.00 | FFB: 81 | Vel: 0.2 | Load: -0.1g | AccXYZ: 0.19,0.27,0.02 | GyroXYZ: 0.13,-0.04,-0.96
Steer: 0.00 | FFB: 493 | Vel: 0.2 | Load: 3.8g | AccXYZ: -0.02,0.31,0.03 | GyroXYZ: -0.02,-0.58,0.57
Steer: 0.00 | FFB: -182 | Vel: 0.2 | Load: -2.8g | AccXYZ: 0.14,0.46,-0.14 | GyroXYZ: 0.29,1.10,-0.50
Steer: 0.00 | FFB: -101 | Vel: 0.2 | Load: 7.7g | AccXYZ: -0.16,0.32,0.01 | GyroXYZ: -0.53,0.24,-0.46
Steer: 0.00 | FFB: -64 | Vel: 0.2 | Load: 0.9g | AccXYZ: 0.08,0.14,-0.12 | GyroXYZ: 0.11,0.65,-0.80
Steer: 0.00 | FFB: 156 | Vel: 0.2 | Load: 1.7g | AccXYZ: -0.12,0.35,-0.13 | GyroXYZ: 0.26,0.15,0.13
Steer: 0.00 | FFB: 46 | Vel: 0.2 | Load: 3.3g | AccXYZ: 0.03,0.16,-0.07 | GyroXYZ: 0.93,0.24,-0.60
