Steer: 0.00 | FFB: 745 | Vel: 0.3 | Load: -0.5g | AccXYZ: -0.00,-0.00,0.02 | GyroXYZ: 0.00,-0.00,0.00
Steer: 0.00 | FFB: -1000 | Vel: 0.3 | Load: 0.1g | AccXYZ: -0.02,0.00,0.01 | GyroXYZ: -0.00,0.01,0.00
Steer: 0.00 | FFB: 1273 | Vel: 0.3 | Load: 0.8g | AccXYZ: -0.03,-0.00,-0.00 | GyroXYZ: 0.01,0.01,-0.00
Steer: 0.00 | FFB: -529 | Vel: 0.3 | Load: -0.5g | AccXYZ: -0.01,-0.00,-0.00 | GyroXYZ: 0.00,-0.00,-0.01
Steer: -0.00 | FFB: -1222 | Vel: 0.3 | Load: 0.3g | AccXYZ: -0.02,0.01,0.01 | GyroXYZ: 0.01,-0.00,-0.01
Steer: -0.00 | FFB: -1006 | Vel: 0.3 | Load: 0.3g | AccXYZ: -0.01,0.04,0.01 | GyroXYZ: 0.01,-0.00,-0.01
Steer: -0.00 | FFB: 1601 | Vel: 0.3 | Load: 1.5g | AccXYZ: -0.01,0.03,0.01 | GyroXYZ: 0.00,-0.00,-0.01
Steer: 0.00 | FFB: 768 | Vel: 0.3 | Load: -0.7g | AccXYZ: 0.01,0.03,0.00 | GyroXYZ: 0.01,0.00,-0.00
Steer: 0.00 | FFB: 924 | Vel: 0.3 | Load: -0.1g | AccXYZ: 0.01,0.03,-0.02 | GyroXYZ: 0.00,-0.00,-0.01
Steer: 0.00 | FFB: -890 | Vel: 0.3 | Load: -0.0g | AccXYZ: -0.02,0.02,-0.02 | GyroXYZ: 0.01,-0.00,-0.01
Steer: -0.00 | FFB: -1000 | Vel: 0.3 | Load: 0.1g | AccXYZ: 0.00,-0.01,-0.01 | GyroXYZ: 0.03,-0.00,-0.01
Steer: 0.00 | FFB: 1078 | Vel: 0.3 | Load: 0.2g | AccXYZ: -0.01,0.03,-0.02 | GyroXYZ: 0.02,0.00,-0.01
Steer: -0.00 | FFB: -1233 | Vel: 0.3 | Load: 0.2g | AccXYZ: -0.01,0.04,-0.04 | GyroXYZ: 0.01,0.00,-0.01
Steer: -0.00 | FFB: -520 | Vel: 0.3 | Load: -1.0g | AccXYZ: -0.00,0.02,-0.01 | GyroXYZ: 0.02,-0.00,-0.01
Steer: -0.00 | FFB: 835 | Vel: 0.3 | Load: -0.1g | AccXYZ: 0.01,0.06,-0.01 | GyroXYZ: 0.01,-0.01,-0.01
Steer: -0.00 | FFB: 980 | Vel: 0.3 | Load: -0.2g | AccXYZ: 0.00,0.11,0.00 | GyroXYZ: 0.01,-0.01,-0.01
Steer: 0.00 | FFB: 1271 | Vel: 0.3 | Load: 0.2g | AccXYZ: -0.01,0.07,-0.01 | GyroXYZ: 0.01,-0.01,-0.01
Steer: 0.00 | FFB: 145 | Vel: 0.3 | Load: -1.4g | AccXYZ: -0.01,0.04,-0.00 | GyroXYZ: 0.01,-0.00,-0.01
Steer: 0.00 | FFB: 977 | Vel: 0.3 | Load: -0.3g | AccXYZ: 0.00,0.11,0.01 | GyroXYZ: 0.02,0.00,-0.00
Steer: 0.00 | FFB: -127 | Vel: 0.3 | Load: 0.1g | AccXYZ: 0.04,0.07,0.02 | GyroXYZ: 0.01,0.00,0.00
Steer: 0.00 | FFB: 595 | Vel: 0.3 | Load: -0.6g | AccXYZ: 0.03,0.05,0.05 | GyroXYZ: 0.01,-0.01,0.00
Steer: 0.00 | FFB: -2148 | Vel: 0.3 | Load: 1.8g | AccXYZ: 0.04,0.06,0.03 | GyroXYZ: 0.01,-0.01,-0.00
Steer: 0.00 | FFB: 1411 | Vel: 0.3 | Load: 0.5g | AccXYZ: 0.07,0.08,0.00 | GyroXYZ: 0.01,-0.00,-0.00
Steer: 0.00 | FFB: -1753 | Vel: 0.3 | Load: 1.5g | AccXYZ: 0.06,0.05,0.03 | GyroXYZ: -0.00,-0.00,-0.00
Steer: 0.00 | FFB: 1590 | Vel: 0.3 | Load: 1.6g | AccXYZ: 0.06,0.03,0.03 | GyroXYZ: -0.00,-0.00,-0.00
Steer: 0.00 | FFB: 1113 | Vel: 0.3 | Load: 0.4g | AccXYZ: 0.06,0.02,0.02 | GyroXYZ: -0.01,-0.00,0.00
Steer: 0.00 | FFB: 1510 | Vel: 0.3 | Load: 1.3g | AccXYZ: 0.04,0.00,0.03 | GyroXYZ: -0.00,-0.00,0.00
Steer: 0.01 | FFB: 1123 | Vel: 0.3 | Load: 0.4g | AccXYZ: 0.05,0.02,0.05 | GyroXYZ: -0.00,0.00,0.00
Steer: 0.01 | FFB: 67 | Vel: 0.3 | Load: 0.1g | AccXYZ: 0.03,-0.01,0.07 | GyroXYZ: 0.00,0.01,0.01
Steer: 0.00 | FFB: -1018 | Vel: 0.3 | Load: 0.3g | AccXYZ: 0.02,-0.01,0.07 | GyroXYZ: -0.00,0.00,0.01
Steer: 0.00 | FFB: -1530 | Vel: 0.3 | Load: 0.9g | AccXYZ: -0.01,-0.04,0.06 | GyroXYZ: -0.00,0.00,0.01
Steer: 0.00 | FFB: -1545 | Vel: 0.3 | Load: 0.7g | AccXYZ: -0.00,-0.05,0.06 | GyroXYZ: 0.01,0.00,0.01
Steer: -0.00 | FFB: -1467 | Vel: 0.3 | Load: 0.9g | AccXYZ: -0.00,-0.04,0.08 | GyroXYZ: 0.01,0.02,0.01
Steer: -0.00 | FFB: -1304 | Vel: 0.3 | Load: 0.9g | AccXYZ: -0.03,-0.05,0.06 | GyroXYZ: 0.01,0.02,0.02
Steer: -0.00 | FFB: 1206 | Vel: 0.3 | Load: -0.1g | AccXYZ: -0.05,-0.01,0.08 | GyroXYZ: 0.01,0.01,0.02
Steer: -0.00 | FFB: -1053 | Vel: 0.3 | Load: 0.1g | AccXYZ: -0.05,-0.00,0.07 | GyroXYZ: 0.01,0.00,0.02
Steer: -0.00 | FFB: 1997 | Vel: 0.3 | Load: 2.0g | AccXYZ: -0.04,-0.02,0.09 | GyroXYZ: 0.01,0.01,0.02
